Price,Close,High,Low,Open,Volume
2025-10-01,522.0,548.0,522.0,548.0,3498959
2025-10-02,527.0,531.0,522.0,522.0,1378614
2025-10-03,532.0,538.0,532.0,536.0,1217683
2025-10-07,546.0,549.0,534.0,535.0,1685129
2025-10-08,549.0,552.0,544.0,548.0,2143029
2025-10-09,555.0,563.0,552.0,554.0,1789922
2025-10-13,544.0,552.0,542.0,549.0,2907470
2025-10-14,541.0,563.0,541.0,557.0,2415602
2025-10-15,530.0,542.0,526.0,542.0,3168236
2025-10-16,535.0,539.0,532.0,536.0,1463166
2025-10-17,533.0,540.0,532.0,539.0,1408215
2025-10-20,531.0,541.0,529.0,540.0,1713623
2025-10-21,537.0,542.0,535.0,540.0,945427
2025-10-22,540.0,542.0,537.0,542.0,886113
2025-10-23,533.0,538.0,532.0,535.0,941707
2025-10-27,525.0,542.0,523.0,541.0,2346660
2025-10-28,517.0,528.0,512.0,526.0,2868020
2025-10-29,516.0,529.0,516.0,528.0,2042836
2025-10-30,512.0,516.0,509.0,516.0,1915713
2025-10-31,515.0,521.0,508.0,519.0,2302742
2025-11-03,500.0,513.0,500.0,511.0,2172337
2025-11-04,506.0,514.0,502.0,507.0,2817384
2025-11-05,503.0,507.0,497.0,507.0,2133187
2025-11-06,505.0,507.0,501.0,506.0,1219165
2025-11-07,506.0,510.0,498.5,503.0,1623428
2025-11-10,502.0,513.0,502.0,513.0,1645515
2025-11-11,501.0,509.0,498.5,505.0,2000550
2025-11-12,496.5,501.0,495.0,497.0,1543297
2025-11-13,496.0,499.5,486.5,491.0,1793392
2025-11-14,503.0,510.0,495.0,497.0,2716277
2025-11-17,497.5,505.0,497.5,501.0,1949900
2025-11-18,493.5,499.5,490.0,497.5,2573987
2025-11-19,488.5,498.5,485.0,498.5,2155516
2025-11-20,496.5,497.5,490.0,494.0,1671233
2025-11-21,498.0,501.0,490.0,495.0,2313576
2025-11-24,508.0,516.0,494.0,515.0,5854169
2025-11-25,511.0,513.0,503.0,506.0,2202155
2025-11-26,521.0,522.0,508.0,508.0,2528254
2025-11-27,521.0,524.0,512.0,524.0,2046715
2025-11-28,521.0,524.0,518.0,522.0,1289524
2025-12-01,533.0,533.0,522.0,526.0,2104536
2025-12-02,542.0,542.0,527.0,532.0,2224750
2025-12-03,538.0,544.0,536.0,542.0,1748381
2025-12-04,533.0,541.0,529.0,537.0,1236338
2025-12-05,533.0,533.0,524.0,529.0,1193263
2025-12-08,533.0,537.0,529.0,534.0,983757
2025-12-09,534.0,535.0,528.0,535.0,908484
2025-12-10,539.0,540.0,533.0,536.0,1390364
2025-12-11,532.0,543.0,528.0,542.0,1249511
2025-12-12,528.0,537.0,525.0,536.0,932286
2025-12-15,527.0,528.0,520.0,523.0,1528208
2025-12-16,514.0,523.0,510.0,521.0,1841718
2025-12-17,514.0,519.0,510.0,516.0,2177129
2025-12-18,507.0,516.0,505.0,513.0,1943482
2025-12-19,497.0,508.0,497.0,507.0,3207158
2025-12-22,492.0,501.0,492.0,500.0,1856105
2025-12-23,488.0,496.5,487.0,494.0,1590672
2025-12-24,490.5,500.0,487.5,500.0,1951244
2025-12-26,485.5,492.0,485.5,492.0,1474756
2025-12-29,484.0,488.5,482.5,486.0,1208054
2025-12-30,481.0,485.5,480.0,485.5,983431
2025-12-31,489.0,490.0,483.0,484.5,1165329
2026-01-02,487.5,497.0,487.5,494.5,3457795
2026-01-05,493.5,497.0,488.5,496.0,2400076
2026-01-06,512.0,515.0,494.5,500.0,2786138
2026-01-07,530.0,530.0,518.0,523.0,2846823
2026-01-08,529.0,532.0,525.0,532.0,2680166
2026-01-09,510.0,525.0,507.0,525.0,2890645
2026-01-12,539.0,558.0,513.0,513.0,4360688
2026-01-13,576.0,592.0,567.0,592.0,16104538
2026-01-14,532.0,564.0,525.0,564.0,8852484
2026-01-15,513.0,534.0,505.0,534.0,6239980
2026-01-16,509.0,519.0,506.0,519.0,3213034
2026-01-19,515.0,522.0,501.0,509.0,3672402
2026-01-20,517.0,524.0,514.0,515.0,2389798
2026-01-21,502.0,514.0,502.0,513.0,2687297
2026-01-22,513.0,515.0,509.0,510.0,1809591
2026-01-23,507.0,519.0,506.0,513.0,3012846
2026-01-26,517.0,519.0,501.0,502.0,2544991
2026-01-27,530.0,532.0,518.0,523.0,3414290
2026-01-28,525.0,535.0,518.0,531.0,2699602
2026-01-29,511.0,518.0,483.0,484.0,7588568
2026-01-30,483.5,502.0,483.5,500.0,6320967
2026-02-02,475.0,487.5,470.0,483.5,3157454
2026-02-03,487.0,492.5,479.5,482.0,3357912
2026-02-04,476.0,486.0,475.5,485.0,4220497
2026-02-05,463.0,476.0,463.0,475.0,4621311
2026-02-06,472.5,474.5,457.0,459.5,3880894
2026-02-09,470.5,482.0,468.0,480.0,2817837
2026-02-10,478.5,480.0,470.5,470.5,1719972
2026-02-11,476.0,478.5,472.0,478.5,2384963
2026-02-23,476.0,498.0,469.0,498.0,5454978
2026-02-24,475.0,480.0,473.0,475.0,3134627
2026-02-25,474.5,481.5,474.0,476.0,2767254
2026-02-26,481.5,482.0,475.0,475.0,4753618
2026-03-02,477.5,481.5,472.0,481.5,3020535
2026-03-03,463.0,476.0,463.0,474.0,3190199
2026-03-04,445.0,456.0,445.0,454.5,4187201
2026-03-05,456.0,462.0,452.0,452.0,3270704
2026-03-06,463.0,465.0,453.0,456.0,1781666
2026-03-09,484.0,484.0,438.0,438.0,6047945
2026-03-10,460.0,473.5,453.5,471.0,5328249
2026-03-11,474.0,477.5,459.0,460.0,4074546
2026-03-12,473.0,479.0,466.5,469.0,3093384
2026-03-13,470.0,472.5,466.0,467.0,1648239
2026-03-16,480.0,480.0,472.5,477.5,2246554
2026-03-17,480.0,485.0,478.5,480.0,2387701
2026-03-18,482.0,485.0,476.5,485.0,2563860
2026-03-19,476.5,483.0,473.0,481.5,2767430
2026-03-20,479.5,481.5,472.5,473.5,14257482
2026-03-23,469.5,478.5,469.0,474.0,3308368
2026-03-24,480.5,484.0,474.5,479.5,1900271
2026-03-25,489.0,490.5,480.5,488.5,2966707
2026-03-26,489.0,495.0,485.0,488.5,1943326
2026-03-27,494.5,498.0,485.5,490.0,2844204
2026-03-30,488.0,492.5,481.0,488.0,2763737
2026-03-31,478.0,489.5,478.0,481.0,3898637
2026-04-01,484.5,491.5,480.5,491.5,2503620
2026-04-02,488.0,493.0,484.5,488.0,2375636
2026-04-07,499.0,503.0,490.5,493.0,2431188
2026-04-08,505.0,510.0,501.0,510.0,2669220
2026-04-09,512.0,512.0,502.0,506.0,2924273
2026-04-10,508.0,516.0,506.0,510.0,2365389
2026-04-13,525.0,525.0,500.0,510.0,3675679
2026-04-14,524.0,527.0,514.0,514.0,2838610
2026-04-15,525.0,530.0,522.0,527.0,3394791
2026-04-16,540.0,540.0,530.0,535.0,5739142
2026-04-17,531.0,538.0,528.0,531.0,3286128
2026-04-20,538.0,544.0,534.0,539.0,4604765
2026-04-21,551.0,560.0,538.0,538.0,4345467
2026-04-22,567.0,567.0,549.0,549.0,3958665
2026-04-23,542.0,575.0,535.0,569.0,6485277
2026-04-24,539.0,544.0,530.0,542.0,3638839
2026-04-27,555.0,558.0,537.0,545.0,2920170
2026-04-28,561.0,564.0,554.0,563.0,2385696
2026-04-29,551.0,561.0,541.0,561.0,2638711
2026-04-30,537.0,556.0,535.0,545.0,2791796
2026-05-04,528.0,548.0,524.0,535.0,4969962
2026-05-05,533.0,534.0,526.0,528.0,2805919
2026-05-06,544.0,548.0,533.0,543.0,4180544
2026-05-07,539.0,551.0,535.0,550.0,3623447
2026-05-08,592.0,592.0,551.0,555.0,8811464
2026-05-11,584.0,615.0,581.0,615.0,9602620
2026-05-12,555.0,583.0,555.0,581.0,6101118
2026-05-13,552.0,563.0,539.0,555.0,3871889
2026-05-14,574.0,577.0,556.0,559.0,3152727
2026-05-15,536.0,583.0,536.0,577.0,6292761
2026-05-18,560.0,563.0,536.0,546.0,4330090
2026-05-19,555.0,583.0,552.0,565.0,5062165
2026-05-20,567.0,572.0,556.0,564.0,3316526
2026-05-21,575.0,582.0,571.0,579.0,2894782
2026-05-22,578.0,578.0,566.0,574.0,3667471
2026-05-25,583.0,594.0,578.0,584.0,3991607
2026-05-26,590.0,594.0,584.0,590.0,2871847
2026-05-27,605.0,624.0,595.0,595.0,5827252
2026-05-28,594.0,616.0,593.0,605.0,4163029
2026-05-29,580.0,615.0,580.0,613.0,6975316
2026-06-01,609.0,610.0,583.0,595.0,5587977
2026-06-02,653.0,653.0,602.0,612.0,11129258
2026-06-03,646.0,689.0,642.0,685.0,9727263
2026-06-04,624.0,645.0,624.0,640.0,7181854
2026-06-05,643.0,660.0,605.0,629.0,8793285
2026-06-08,596.0,600.0,579.0,579.0,8276243
2026-06-09,651.0,655.0,586.0,590.0,7037816
2026-06-10,645.0,657.0,633.0,635.0,6551895
2026-06-11,655.0,655.0,602.0,645.0,7046272
2026-06-12,618.0,665.0,616.0,655.0,4460068
2026-06-15,634.0,644.0,616.0,639.0,2491075
2026-06-16,678.0,678.0,631.0,640.0,4114170
2026-06-17,745.0,745.0,662.0,677.0,5513887
2026-06-18,819.0,819.0,754.0,770.0,6476508
2026-06-22,900.0,900.0,840.0,840.0,6927501
2026-06-23,863.0,970.0,857.0,948.0,7155212
2026-06-24,803.0,851.0,801.0,821.0,6448872
2026-06-25,814.0,834.0,787.0,795.0,7482251
2026-06-26,740.0,787.0,736.0,780.0,6809208
2026-06-29,783.0,814.0,751.0,759.0,6041612
2026-06-30,806.0,833.0,782.0,803.0,6671062
2026-07-01,829.0,862.0,787.0,831.0,9254752
2026-07-02,811.0,838.0,801.0,801.0,4300865
2026-07-03,783.0,806.0,781.0,802.0,4209852
2026-07-06,769.0,807.0,769.0,793.0,3106505
2026-07-07,776.0,841.0,769.0,785.0,7324808
2026-07-08,817.0,845.0,798.0,817.0,6654038
2026-07-09,840.0,848.0,811.0,820.0,6876746
2026-07-10,840.0,840.0,840.0,840.0,0
2026-07-13,756.0,819.0,756.0,813.0,6182146
2026-07-14,754.0,769.0,741.0,751.0,3928695
2026-07-15,753.0,783.0,750.0,776.0,2796244
2026-07-16,712.0,755.0,712.0,755.0,6199349
2026-07-17,718.0,733.0,696.0,699.0,6903340
2026-07-20,709.0,732.0,689.0,721.0,4221356
2026-07-21,753.0,753.0,704.0,710.0,2960871
2026-07-22,743.0,760.0,734.0,749.0,4298299
2026-07-23,745.0,748.0,726.0,736.0,3340772
2026-07-24,744.0,765.0,731.0,736.0,3108292
2026-07-27,762.0,783.0,745.0,754.0,4712538
2026-07-28,731.0,755.0,727.0,741.0,3227618
2026-07-29,738.0,777.0,715.0,742.0,5489850
2026-07-30,697.0,745.0,686.0,730.0,5746217
2026-07-31,683.0,758.0,655.0,752.0,12963926
2026-08-03,704.0,719.0,656.0,666.0,5572750
2026-08-04,723.0,725.0,674.0,691.0,4106973
2026-08-05,751.0,770.0,745.0,762.0,3684319
2026-08-06,744.0,751.0,730.0,746.0,2322399
2026-08-07,750.0,764.0,733.0,737.0,2884146
2026-08-10,758.0,764.0,746.0,752.0,2551860
2026-08-11,772.0,780.0,758.0,758.0,2282530
2026-08-12,766.0,776.0,760.0,772.0,1486403
