Date,Z_Score_BIAS,K,D,KD_Passivation_Days,Feature_Range,Feature_Slope,Feature_STD,Feature_SUM_ABS_X,Chip_Concentration_15,Foreign_Net_Ratio,Retail_Margin_Panic,Big_Player_Force,foreign_net_buy,invest_net_buy,dealer_net_buy,margin_balance_chg,major_chip_ratio,atr_14,Target_Label
2024-10-15,0.7033420443806118,57.81816049357474,44.92754770874879,0,19.05556648064237,9.0513916015625,5.528988262104822,20.00836181640625,0.0006396207685131333,1.184952249881684e-05,-0.02952433023510115,0.00016259197328409925,14.530121478499185,159.86312891164573,24.98027909028325,1097.0,0.000894860592316852,12.086143585840848,0
2024-10-16,0.24483631716768772,48.862925968816015,46.23934046210453,0,17.62637494040007,-5.716644287109375,4.41013187363038,26.201385498046875,-0.0001283427763773488,9.400146136457942e-05,-0.4762744346492909,0.0001953379253416978,280.1245428693694,188.36196436674567,113.620900957995,56.0,-0.00031190302742579,12.311735503291333,0
2024-10-17,-0.13113561044425875,37.17298523246541,43.21722205222483,0,27.630555731729316,-17.149993896484432,8.27189739592403,30.4888916015625,8.489808796832463e-05,2.0795584592231848e-05,0.2990979852193216,9.897309680486502e-05,108.51809817167366,369.4745579905029,38.4810302489739,-4701.0,0.00014866625257272298,12.453159187380395,0
2024-10-18,-0.2092932891267289,27.080849847696992,37.838431317382216,0,27.630555731729316,-23.343048095703068,10.265044576995072,29.059722900390568,0.00022356816064217884,0.0002220235957222828,0.5153440895620678,0.0002867193221627093,624.8652060131542,36.7713430252666,145.30889173020765,-572.0,0.0001205774580928271,12.516425638383799,0
2024-10-21,0.2556133916117892,32.99644339845496,36.22443534440646,0,27.630555731729316,-1.429168701171875,9.304838994437135,38.111114501952954,-0.00035620221920292303,0.0003537578142561147,0.39721838994742537,0.0003439537510400879,774.0213900767504,-80.61833227006727,59.16706156152717,1722.0,-0.0002769212801734066,12.371006685837406,0
2024-10-22,0.44194048526960694,42.687294741740196,38.37872181018437,0,19.05556457234502,13.338897705078125,6.614779500610394,38.58749389648426,-0.00019723741877194015,-0.00010896104122994432,-0.1376783236685759,7.710462556729568e-05,-271.5936763047697,287.9030085330084,175.87980694978887,140.0,-0.00022469364978070706,12.09986338013867,0
2024-10-23,0.08366633613963077,40.527160431650714,39.09486801733982,0,19.05556457234502,8.098602294921818,6.247784006184107,34.30001831054676,-0.0003488774124341173,-0.00022714563713008463,-0.39417817743580236,-0.00012837608218305987,-598.7397721346669,284.2241262067854,-23.874592004829346,2390.0,-0.0003689420458513804,11.882115932279572,0
2024-10-24,0.490913466309768,50.00661432440545,42.73211678636169,0,25.72499417612181,6.66943359375,6.7506165575543955,33.347229003906136,-8.055760153791577e-06,-0.0002093184648073338,-0.30840888297429925,-0.0001637991546651488,-901.723223861978,161.65833495115936,34.434346729669386,1178.0,-1.3165535650724615e-05,12.224365798521701,0
2024-10-25,0.7410029754679218,63.79751293681113,49.75391550317818,0,21.437489780551005,8.098602294921875,5.963428358639526,37.63473510742182,0.00022360808992553949,0.0002460403310210078,0.2744356351752103,0.0003048166739712801,504.7947961475262,17.92579988351035,102.66415353898964,-6591.0,0.00010649528108886004,11.895641163296597,0
2024-10-28,0.43238627929375234,66.34119941381181,55.28301014005605,0,18.579169663921277,9.0513916015625,5.462915951585033,33.34722900390625,0.0006577124182266461,-0.00035700650133626253,0.6717777777777778,-0.00034691762201605024,-462.01996370432414,50.27593020159701,-37.219407029344346,-633.0,0.00041487005790293984,11.65845252773043,0
2024-10-29,0.4741012746651435,69.22748091805394,59.93116706605535,0,18.579169663921277,0.952789306640625,5.487786324940843,29.5361328125,6.922809093015816e-05,-0.0005514784713315432,1.1553378135741035,-0.0006850151422755611,-1091.7343557714896,-205.35459042621733,-59.0012802081076,-283.0,0.000105897608631061,11.472233732514889,0
2024-10-30,0.23380618439064815,64.05287680527931,61.30507031246334,0,13.815266884134303,-10.480560302734375,3.7420054056466956,27.630584716796875,0.0006011397907933269,0.0002847859359065236,-0.20263094953360442,0.000435779090921933,433.1471627185784,272.5893060414405,-42.9352099686685,2328.0,0.0004618532431417907,11.265288476839983,0
2024-11-01,0.5303376573951003,71.76175007505087,64.79063023332586,0,37.15832922845567,2.85833740234375,3.8496251410302835,25.72503662109375,-0.00013392380234352082,0.00038489562682405545,-0.29431813279261404,0.0004326974793523391,1695.7997104596743,265.53026190582875,-54.92156170889224,229.0,-0.00038794701566674517,12.978680669336454,0
2024-11-04,0.30798920330058976,73.90955059152448,67.83027035272539,0,36.68194187756063,-1.429168701171875,2.622307963482207,22.86669921875,-0.0003991887720686618,0.00010427644826500029,-0.6835670741863487,2.9886187158493606e-05,196.357453076064,-212.3365500933568,72.25619208753272,4283.0,-0.00017061134129897583,12.93635431800009,0
2024-11-05,0.11164311095407128,72.77731121213901,69.47928397252993,0,35.252779171790564,0.952789306640625,2.9635870502971575,19.531982421875,5.7791461603949044e-05,0.0005625781859979142,-0.47697091948226594,0.0006106234405065539,703.0944646709852,223.5264167812272,-163.48080296345557,1163.0,3.8355999904245944e-05,12.522745698210713,1
2024-11-06,0.7070936660677691,76.77907665863432,71.9125482012314,0,43.82777588062504,4.763885498046875,4.869897634677456,29.5361328125,0.00011770477407433902,0.0001003996335150724,0.32284490783839137,9.847437991188046e-05,249.09761512853905,130.8203310018017,-135.5970026317907,-8914.0,0.00023366880076498245,12.887291316510991,0
2024-11-07,0.8527269783544171,82.0104229012224,75.27850643456173,0,44.3041496371045,11.909698486328125,5.9748280646063385,28.10693359375,4.852502249422588e-05,8.159732983584056e-05,0.2554803515506617,0.0001116916604218681,140.6662080853144,-154.39482207815925,206.27464923572623,5222.0,3.371647289323134e-05,12.885520508188778,0
2024-11-08,1.0538294679392697,84.8622949793826,78.47310261616869,0,29.536115191365695,19.531951904296875,8.136352166344285,25.725006103515625,-0.0004627070353075311,0.0003723802733724032,0.9267894922425952,0.0002516095159207124,751.4458897926611,-191.2000402144939,-52.50967209741775,-3317.0,-0.0005416307550348936,12.713737339914132,0
2024-11-11,0.9182829270022228,86.13460473278826,81.02693665504188,0,26.677785611436036,7.622222900390625,7.902888079973349,23.34307861328125,4.587852798359975e-05,2.1379594877565525e-05,-0.23665299825423244,0.00015767473608609717,25.8352734868092,124.69865388034448,40.00148511717481,38.0,2.7473375367813722e-05,12.486168822088867,0
2024-11-12,0.3672996386764881,80.87985727669341,80.97791019559239,0,24.772211138330817,-4.763885498046875,4.313891567176633,29.05975341796875,-0.0002488677277140295,0.00016243225560971312,0.020479071288423807,9.102340023850737e-05,360.4353884431417,-29.540822781383586,-128.91464178991282,3112.0,-0.00045699362322363524,12.68318851730865,0
2024-11-13,0.6532050956591388,80.4631106737243,80.8063103549697,0,20.008336834896795,-4.763916015625,3.77522197204702,22.86669921875,0.000273847407933745,0.00024751188927462194,-0.6264674493062967,0.0005267538693819486,393.01868371760816,413.98977010993406,29.41242677892761,3307.0,0.0001959614375803662,12.457802035913588,0
2024-11-14,0.15432119124765964,67.18372301591089,76.26544790861676,0,20.008337510280057,-11.433349609375,5.36441108751043,26.677825927734375,0.00011926410621249795,-8.455622803714133e-05,-0.30637667692665077,-5.150836103410404e-06,-200.85427218582925,240.5196789297813,-51.9006667681404,-2902.0,0.0001784136583846014,12.282542365637259,0
2024-11-15,0.1659646576117813,57.43282367638833,69.98790649787395,0,20.008337510280057,-1.905548095703125,4.830126260498602,22.86669921875,-0.00023041203940541398,0.0004952953488581003,0.004973677321776562,0.0005005456590495751,795.2254097219137,144.7386273464455,-136.30894981604143,-462.0,-0.00015573839493661793,12.357996532863678,0
2024-11-18,0.6639189623872144,60.08344206443226,66.68641835339339,0,20.008337510280057,1.9055786132813068,4.185726117254971,30.488922119140682,-4.9794205199242795e-05,3.015068847713138e-05,0.26319286256643887,0.00012797523275642913,95.02414598275482,154.6158008004789,153.69204375647132,591.0,-9.774387388580591e-05,12.36000560221039,0
2024-11-19,1.0093218634838148,64.05562856381681,65.80948842353453,0,23.819445807433908,15.24444580078125,6.320013357264176,27.63055419921875,-8.429589137469518e-05,-4.973047631054047e-05,-0.20068489106689497,3.9436143351739834e-05,-253.4470956957068,316.1734360734335,138.25657270608713,2137.0,-0.00013631208660646178,12.395898060495457,0
2024-11-20,0.5406698484194957,57.37043528212023,62.99647070972976,0,23.819445807433908,7.622222900390625,6.370088330387967,29.536102294921875,1.6335179541479345e-05,0.00012416793818420475,-0.19555138536262281,0.00017854715530792495,521.9059061422422,219.3036183454676,9.264520928598357,-366.0,1.347230648126586e-05,11.986864884299353,0
2024-11-21,0.7671663812279222,58.246994617066406,61.41331201217531,0,21.4374898480292,2.858337402343693,5.36440078901485,25.725006103515625,0.0001546214637543996,-9.077525255063792e-05,-0.1604106261264791,-1.8521663106383243e-05,-339.0807890746223,149.9532876992045,119.94190326779112,276.0,0.00013741139787644519,12.117465861453194,0
2024-11-22,-0.2645780149507311,38.83132974471094,53.88598458968719,0,24.295817744897818,-17.626373291015625,6.706768464851867,39.540283203125,-0.00010487553585064679,5.7904191070692586e-05,0.04437375745526839,7.50630681730294e-05,216.90869442147692,-146.052235259502,210.329268772716,-468.0,-0.00010517328405182325,12.715127081669545,0
2024-11-25,0.014505675093853367,30.462712053844907,46.07822707773977,0,24.295817744897818,-7.622222900390625,7.484005760612586,34.29998779296869,0.00013423122155264842,7.417638266696684e-05,0.08858444996315804,0.00036313460611098,194.5286020134779,662.3893930812437,95.40759331580894,-890.0,9.397328232031459e-05,12.657597789906744,0
2024-11-26,-0.42302273510931243,20.308474702563274,37.4883096193476,0,25.24862646484371,-17.626403808593693,7.418527841259063,34.77639770507807,-8.457665230474468e-05,0.00043614544210810954,0.6259854207210477,0.00038356004150155325,851.5373394989468,-170.63655146164663,67.96797395099631,-4968.0,-6.296584467660435e-05,12.672233686502917,0
2024-11-27,-0.6667629769891933,13.538983135042184,29.505200791245798,0,29.059722656250017,-6.66943359375,8.17253620046103,31.918060302734375,-0.0002171609446448068,0.0003551646599533584,0.5643296625778893,0.00037522717925904007,484.81893972797167,-12.508547420032896,39.89496964833095,1058.0,-0.00015183056076736317,12.277490834567553,0
2024-11-28,-1.0540354354323886,11.43562852069699,23.482010034396197,0,35.72916479707186,-15.7208251953125,6.085852404839235,33.8236083984375,2.3557419829318186e-05,9.374547689347639e-05,0.12951228486161645,-5.580671764414701e-06,184.98382475291365,-280.9456552819995,84.94973648592396,2854.0,3.405346603337384e-05,12.183166125497282,1
2024-11-29,-0.6545283327628609,13.972962852850673,20.31232764054769,0,27.63054193585259,-5.240264892578182,5.925246529440005,23.343048095703125,-0.0002250569949567838,0.00037219812824159005,-0.16831950607756124,0.00044838149965998556,690.6597795201723,157.75963175385243,-16.391939348963653,-2458.0,-0.00021164063923266265,12.163634465187254,1
2024-12-02,0.5440325470673393,29.31530860696735,23.31332129602091,0,28.106946518164364,13.815277099609375,7.384797366927054,35.252777099609375,-0.00011856548567427803,0.0006934071421792141,0.16062281486299698,0.0007420594863311343,1034.124529410388,80.22208745696149,-7.663586916144663,-1713.0,-9.529120806455996e-05,12.757997994404162,0
2024-12-03,0.3589025475291422,37.87685240233546,28.167831664792423,0,34.2999788172105,17.626373291015625,8.636967980765784,30.965301513671932,-0.0002801482251333389,0.0003002198696062719,-0.397404246314453,0.00045077974342543656,534.6861838111174,203.055287672952,65.08913752125149,7927.0,-0.00033455141913051864,12.867545764123005,1
2024-12-04,1.6097967697429278,56.25898692651822,37.531550085367684,0,40.96944774303847,30.4888916015625,13.765909774242456,44.304229736328125,0.00040519803745373586,7.719827609152624e-05,-0.176833720544308,-4.454488941305323e-05,206.21157190602835,-297.8131262208868,-27.38648701595289,-4438.0,0.0006077335798218032,13.377603774656937,1
2024-12-05,1.8396415086547064,68.75599117510558,47.93969711528031,0,45.73333321965538,20.008331298828125,14.170469962229701,43.3514404296875,7.94468427302234e-05,-0.00039652023585157436,-0.24898803907843076,-0.0002236206581725136,-587.1017394100958,272.5811334761863,-16.579967279350242,-762.0,4.40371519200269e-05,13.034560678489793,0
2024-12-06,2.392815538782656,72.8904650742327,56.256619768264436,0,54.78469505563379,32.39443969726568,13.701458215216107,49.54446411132818,-4.578802025827135e-05,-8.046042563830089e-05,0.3552658451902785,-9.722225795814162e-05,-439.0681978452235,-111.4870802939229,20.018666463497336,1721.0,-0.0001687537806389102,13.736852120213225,0
2024-12-09,1.8734010387919342,73.2313228315559,61.91485412269492,0,45.73332855942505,10.48052978515625,12.484659531114632,39.063903808593864,5.695858727238808e-05,4.640885478570128e-06,-0.39964004366683387,4.736457234373212e-05,16.865177387199424,20.19896012722693,135.06075505930693,3556.0,3.79314648462915e-05,13.844537290709795,0
2024-12-10,1.82354977524829,74.42475698540113,66.08482174359699,0,44.3041384296219,7.622222900390625,6.137831660131275,39.063903808593864,1.3917388762449916e-05,-5.261005836238185e-05,0.02355110172767552,-7.1940974298159055e-06,-165.7073212955699,236.3142537362129,-93.26637535596475,-5541.0,1.2062591211657398e-05,13.53619735990156,0
2024-12-11,2.0103021489348176,78.11891848001858,70.09618732240418,0,28.58331196896296,2.858337402343693,5.059591564353187,27.63052368164074,-2.806090434276946e-06,2.350288622249722e-05,0.2837613514305244,7.654026269512894e-05,87.8172182087324,102.25333682637988,95.91785027052607,-921.0,-3.3287963581007143e-06,13.99849279429634,0
2024-12-12,1.671573771106493,78.45609216634855,72.88282227038565,0,20.008333441428476,5.7166748046875,3.042925366322202,24.77218627929699,0.0001453399866692013,8.35408692830116e-05,0.19155787942795802,0.00016050464691113445,233.9899549382643,116.38851133337278,99.17964128034704,4618.0,0.00010894940484099657,13.61110046430276,1
2024-12-13,1.9841139248158135,83.55407571294532,76.43990675123887,0,20.008333441428476,12.3861083984375,5.571920930107671,22.866668701171932,0.0002565344656429586,0.00027746525767054035,0.23683030710603004,0.00044272675991932387,517.8156526140385,209.83576398107985,98.5812009296809,-5810.0,0.0001709283342176856,13.523601263704835,0
2024-12-16,1.786505467414644,82.18246565368128,78.354093052053,0,26.6777861963555,5.7166748046875,5.218577883163114,19.055572509765625,-5.289912573662817e-05,5.048231131869149e-05,0.0468999013432496,7.451763467665421e-05,157.70073316454528,135.75812798774484,-60.67463802094889,780.0,-8.854752228831923e-05,13.578463100014014,0
2024-12-17,2.362638256514368,81.73866520348068,79.48228376919556,0,36.205580474203714,19.055572509765625,7.453629881748503,28.583343505859375,-4.087428891049748e-05,0.00010699908016556029,0.1950697110527379,7.056644669467999e-05,491.9009862957212,-18.22158050974346,-149.2681615510937,3421.0,-6.0152457895271934e-05,14.037740739822969,0
2024-12-18,2.2892618687068746,82.56262586375752,80.50906446738287,0,30.488894586943502,13.338897705078125,8.963212161240463,25.72503662109375,-1.6783705783403185e-05,0.00010675342661004635,0.1464841266477345,0.0001482035335466013,238.68464888607213,16.706174352954214,75.97004724114223,-5353.0,-8.162681905319819e-06,14.123933926640552,0
2024-12-19,1.3197786556874764,71.70840644809685,77.57551179428754,0,30.488894586943502,1.905548095703125,6.6353384959968125,36.20562744140625,-0.0004017069487083136,-0.00037660194386530076,-0.057373300627780316,-0.00032648048538437536,-985.2799398123228,92.37573573036455,38.7538784413962,2392.0,-0.00047004968238826053,14.408139047645536,0
2024-12-20,0.7468328961769898,59.20912650279509,71.45338336379005,0,23.819468666330977,-15.24444580078125,7.74040958111446,33.347259521484375,-0.00021361739976847438,-0.00011811447459093827,0.6407164480322906,-0.00012093204592162317,-363.6012362912526,-129.11121870926695,120.43766347631322,-1272.0,-0.0002513516669549724,14.467875203091529,0
2024-12-23,1.075940838795927,57.893812860089504,66.9335265292232,0,23.819468666330977,-10.480560302734375,7.330823210966741,40.016693115234375,0.0005232580545275722,7.58384098671818e-05,-0.7940194405283075,0.00020884949172358459,113.54746656703072,249.20173187773395,-50.05368280095384,6014.0,0.00025449656433652196,14.319177833980834,0
2024-12-24,0.5464239842479118,49.01251530091169,60.95985611978603,0,20.008361290118955,-2.85833740234375,6.916674923260902,33.347259521484375,0.0009534194579011608,-0.0005434501734836898,-0.44156172878567357,-0.0003328750176140548,-525.8168457046645,107.7307861614968,96.01183762563612,-90.0,0.0006161274305738413,14.113046082841942,1
2024-12-25,0.5296468027896087,46.2166541260558,56.04545545520929,0,18.102800993822314,5.716644287109375,2.9826647893894136,33.347259521484375,-3.7711675841335395e-05,0.0008612818667829322,-0.6023365194962829,0.0011541346267966135,559.9572379977227,64.95525358439372,125.44121122194116,2016.0,-2.534023436255085e-05,13.717471366713394,1
2024-12-26,1.3881905674048933,62.95392313187723,58.348278014098604,0,25.72499395352662,15.244415283203125,8.897121421038738,38.111114501953125,0.00020341506964739774,0.000585944617220681,0.6892219665402077,0.000742571029798097,1118.4504994062186,288.49931180629414,10.46902789506494,-9314.0,0.0005972192030194591,13.96265154741132,0
2024-12-27,1.3948431478703365,69.31971260707095,62.00542287842272,0,37.15835471986571,24.772247314453125,11.131612483173045,37.15838623046875,0.00014122284849466465,0.0005144830988514836,0.02730011296598469,0.0005629174643939519,931.25711101839,25.977271357726053,61.69295032648165,7008.0,0.000133919326902292,14.122263791597643,0
2024-12-30,1.4888775684125322,76.37187404072847,66.79423993252465,0,40.016696115816046,27.630584716796875,13.51804539071638,35.252838134765625,0.0005069892231812802,2.2245336485741225e-05,0.28999621459788705,4.442207274247112e-05,71.9342774418752,13.5158005695166,58.196645752409495,-503.0,0.0009057266458099539,14.066308499120618,0
2024-12-31,1.425348320963429,84.24790340694446,72.61212775733125,0,40.016696115816046,14.29168701171875,12.249782632669246,34.300018310546875,0.00012031301960371595,0.00019957163558611887,-0.4688752104988096,0.0001796820992424792,1094.4356821099714,-46.92575280079288,-62.14695290296501,-1122.0,0.00020403616305678094,14.218516659894277,0
2025-01-02,-0.18126052763703399,71.24464273927258,72.15629941797836,0,30.488924301120278,-12.3861083984375,8.643539814039976,53.355560302734375,8.708478270757147e-06,6.987824347870987e-05,-0.004435682602267127,0.00011620344691869702,289.20047432126694,118.61340178518704,73.10966022846075,1676.0,6.572156043668135e-06,15.380685458651525,0
2025-01-03,-0.7933747642772555,56.226600052564926,66.84639962950722,0,33.34722875361342,-25.725006103515625,12.433657300526132,43.827789306640625,-0.00013004447276035571,-7.750898974273774e-07,-0.08156358405956511,0.00010041142907889402,-2.251582670823609,111.69002166630295,182.24983409010136,410.0,-9.127896313136481e-05,15.575120691146013,0
2025-01-06,-0.6578814978779298,48.59550019224084,60.76276648375176,0,33.34722875361342,-26.67779541015625,13.564962954057162,41.92218017578125,-0.0003431464990786226,-8.199799063139601e-05,-0.0008458567118730086,-0.00011178148493429661,-168.04159812456385,-83.25684010198137,22.220393454263657,-2076.0,-0.00024207912688073703,15.075112070349872,0
2025-01-07,-0.5434577157693931,45.889054303543574,55.804862423682366,0,33.347213603042746,-1.90557861328125,11.758221032709459,39.0638427734375,8.747061521714463e-05,8.029458729063369e-06,0.5687070266644306,-4.0373701721829564e-05,18.518188107122995,14.46120457731996,-126.09249386516576,-3986.0,9.843755297252653e-05,14.678873911947274,0
2025-01-08,-0.7933008166233959,37.25934198934257,49.62302227890244,0,29.536112931991966,2.858306884765625,2.936659217647532,38.111083984375,-0.0001279213074706549,-1.5132145453580163e-05,-0.19985599348840122,-7.5209487579675e-05,-32.90609112473726,-81.92045370384659,-48.722653091400986,8190.0,-0.00012061642646414365,14.310938473792305,0
2025-01-09,-1.4621044680714603,26.465577373579205,41.90387397712803,0,23.819445958830272,-10.48052978515625,5.104246823741592,26.677734375,-0.00019772576980530386,9.779076266356473e-05,-0.2790539197592209,1.7255546424213873e-05,302.2497334252926,-90.97369076309808,-157.94294488516277,-928.0,-0.0002810318740791734,14.377617527370669,0
2025-01-10,-1.6725300044211717,17.643718249052807,33.81715540110296,0,20.961105037569723,-17.149993896484375,7.520300660692948,22.86663818359375,-0.00011865357064846986,0.00015747628704425136,0.12696439669714996,7.938577781216515e-05,296.34438862991874,-295.9795663453694,149.02611290460646,-8692.0,-7.224274847166841e-05,14.439533757877358,0
2025-01-13,-2.1754004122681336,16.13406361238467,27.922791471530196,0,38.11109851925204,-23.819427490234375,10.854971846304977,29.536102294921875,-0.0001595678676982706,7.306511176276009e-05,0.3164403729756257,0.00010934956727642965,201.82761209204867,3.817949263688924,96.41052963280949,6396.0,-0.00023422563710803418,14.633138531784283,0
2025-01-14,-1.8659736689804902,17.773575801457678,24.539719581506024,0,38.11109442026731,-9.527801513671875,9.22768801723184,30.488861083984375,0.0008188749905936528,0.000401086632682775,-0.03415596597341269,0.00012287264387384785,462.1629018478099,-290.44265321600227,-30.136927166781845,2648.0,0.00034158907458075937,14.13235879762702,0
2025-01-15,-1.6311125817394942,22.219424897526626,23.76628802017956,0,34.300009761569925,-3.81109619140625,5.148531161478929,29.536102294921875,0.00034307622918954093,0.0005800539493370935,-0.6218911850674325,0.0004757842222497875,914.3877648718048,-42.56313726790222,-121.80599219689364,-959.0,0.0004693488444833363,13.80346018775327,0
2025-01-16,-1.241326604439936,30.646292878733654,26.059622973030923,0,32.39443823614664,10.480560302734375,4.282205087928724,23.8194580078125,5.7911117496190364e-05,0.0004642678883758151,-0.02221769780877001,0.00038231818726934514,769.7324812647943,-72.53892917552169,-63.32949582424904,-1398.0,6.090754495204932e-05,13.906387424873303,0
2025-01-17,-0.5516055610291056,46.2642224058021,32.79448945062131,0,35.252799487904724,18.102813720703125,8.452389532966096,31.441680908203125,0.00031987798132193705,-0.00026312315676368003,0.6385776460783406,-0.00018065613199310263,-690.9387810699421,260.3790114531208,-43.827696569714746,-4539.0,0.0005066332374789652,14.206129688738645,0
2025-01-20,-0.5736147506554579,56.6761782023182,40.75505236785361,0,31.44170319783251,16.197235107421875,8.695904589125949,21.913909912109375,7.023148848204114e-05,-0.0006747210073071239,0.8292817461880934,-0.0007365268167579707,-1332.3526809411728,-152.98696126192834,30.940759902005844,-1079.0,5.2813669382854556e-05,14.008072866715422,0
2025-01-21,-0.45471103738954366,65.9892154476779,49.16644006112837,0,31.441680501879887,13.3388671875,8.129377125548674,20.008331298828125,-0.0002605598412758492,0.0005993783505522316,-0.04425294049144055,0.0005405420815186098,760.5919467435642,-102.2372769628951,27.57593431983798,5998.0,-0.00016744152986629263,13.688051788934164,1
2025-01-22,-0.3658970796866709,71.77058875343556,56.70115629189743,0,22.86665296242552,3.81109619140625,5.965331528463952,20.008331298828125,0.0004190896746633313,-0.00030164852074150066,-0.3391061837212505,-0.0002394640948218532,-620.1272190492526,-26.30482783831448,154.14319753737024,-1636.0,0.000678947017288717,13.527000507141471,1
2025-02-03,-1.0909176608396742,65.30738128444665,59.5698979560805,0,24.7722200996339,-8.57501220703125,4.7447918143342465,27.63055419921875,0.0001158474897205617,2.0425743180593537e-05,-0.4915215200806103,-1.572941291753903e-05,65.14075886438988,-66.02873030055521,-49.27548576980426,1329.0,0.00017971402866353797,13.853841567873934,1
2025-02-04,1.1596138742638027,73.16788361972455,64.10255984396184,0,50.49719537109178,27.63055419921875,14.332883265779989,54.30828857421875,-6.403999038125684e-05,-7.680517352727474e-05,0.14875808303619992,-4.7275557880811314e-05,-502.0678156356157,323.8509594843752,-130.81878543539287,-1334.0,-0.00013126478126247688,16.062890628178174,0
2025-02-05,0.9364003379191702,73.31562231825481,67.17358066872616,0,59.07219113664456,22.86663818359375,16.631351619058137,57.1666259765625,7.761550488076735e-07,-0.00014158284442759356,-0.29705153684898317,-0.00018551256334272437,-881.1882625480118,-177.7134746099239,-95.6978475142292,3642.0,7.3898334366635e-07,16.208596840140792,0
2025-02-06,-0.5388889911320899,57.479232948007244,63.94213142848652,0,59.07219113664456,9.52777099609375,16.76183583600174,80.986083984375,-4.786739738649068e-05,7.437491897235992e-05,0.07303809470689944,7.321533705942488e-05,524.8776369228729,-25.880899797168382,17.697514555349905,-3181.0,-5.427668418143774e-05,17.16056041141407,0
2025-02-07,0.29570752366445663,54.448513470124176,60.777592109032405,0,59.07219113664456,-15.24444580078125,16.370028796366586,92.41937255859375,-0.00014754554302888766,0.00016353585868496525,0.05451757623942302,0.00017938945952760224,655.493096181588,116.4130498328813,-52.86780669457907,-1101.0,-8.380108806572025e-05,17.091748989607147,0
2025-02-10,0.4831049706385292,54.5785986063761,58.711260941480305,0,47.63886443362156,-8.574951171875,11.321622149437998,83.84442138671875,0.00015876888467239854,-4.1139820468886963e-05,0.11498319476384221,2.0055741824710418e-05,-145.90624043603168,226.2366686084013,-9.20085455130258,2982.0,0.0001404823432467513,16.755632070642513,0
2025-02-11,0.527360917630438,55.74056998363317,57.72103062219793,0,47.63886443362156,19.0555419921875,9.53729486161424,47.63885498046875,0.00046130638744228917,-0.0005924835579869172,-0.08340976840174272,-0.0006149873945448145,-1354.625375286946,-26.04831118604065,-25.40335803194438,-911.0,0.00029738625854413143,16.103245658444177,0
2025-02-12,0.36572257988989737,55.4399696153821,56.96067695325932,0,31.441692078793665,3.8111572265625,7.7404067637952325,46.68603515625,-0.00026154282008202645,-5.5751923852228736e-05,-0.22384021643988222,-0.00014940715663086808,-127.74666895148964,-333.6199201007585,119.02384537051827,742.0,-0.00026211364174160947,15.769680559155455,0
2025-02-13,0.21942558411448637,54.1642869757944,56.02854696077102,0,25.72504691373331,-1.90557861328125,2.1726751695408404,22.86663818359375,0.00013175909747605892,0.00015027097298830558,0.2444922547332186,0.00014380625769222483,435.0824032415279,19.979155682899048,-38.69656870923221,-2672.0,0.00016648967497429908,15.527997061191627,0
2025-02-14,-0.20418399438518506,44.77620440617244,52.27776610923816,0,22.86667995855055,-10.48052978515625,4.064685880250473,16.19720458984375,-9.310973868136065e-05,-0.0002840330606550691,-0.19624664879356568,-0.00015895982060944763,-687.3469412644772,320.40569523614295,-17.734207694781006,4370.0,-7.782261110465321e-05,15.30357668904624,0
2025-02-17,-0.14604793336559518,39.85079013774423,48.13544078540685,0,22.86667995855055,-6.66949462890625,4.438351330503854,14.29156494140625,-9.239772748224005e-05,0.00019952794880214952,0.04879710105440972,0.0003270685584393446,310.0159518674934,106.4374814860854,91.72835811587755,-2295.0,-5.932455405447708e-05,15.027130724497885,0
2025-02-18,-0.16851700761409233,42.728813929132734,46.33323183331548,0,22.86667995855055,-3.81109619140625,3.5265722992482798,13.3388671875,-0.0001829263846207385,0.00017790760535790786,0.2867377093221098,0.00023458152085316768,190.81409049620265,97.28357247198652,-36.4981911032076,-5277.0,-0.00012627342940609674,14.3620976049391,0
2025-02-19,-0.16877709400849772,43.300663674114205,45.32237578024839,0,18.102744048010095,4.76385498046875,2.5742599332559397,13.3388671875,-0.000149011900399379,0.00024577202018540256,0.8873288466001392,0.00020076155964259785,547.574899760653,-162.60359831539932,62.321237445701776,-75.0,-0.000309539530089999,14.220955707967827,0
2025-02-20,-0.15537732852313427,44.144862527830675,44.92987136277582,0,18.102744048010095,4.763916015625,2.5742599332559397,13.3388671875,8.314418521267235e-05,0.00018182952211375406,0.5481244281793229,9.485469547650345e-05,271.7482210484919,-183.1343180577329,53.14852620217588,1358.0,5.5772883843345694e-05,13.885728739138356,0
2025-02-21,0.3372340806441976,59.98539309463483,49.948378606728824,0,20.008292953650653,14.2916259765625,6.137835213082273,17.14996337890625,-0.00017710264019190288,-0.00021548238855906954,-0.5091157702825889,-0.0001662013442372844,-383.8413645289333,53.60832972681983,34.17658589610795,3185.0,-0.00021108759737596295,13.71055763050764,0
2025-02-24,0.3198941282094327,73.32355658078149,57.74010459807971,0,20.961093798739512,14.29168701171875,7.459702090011701,17.1500244140625,0.00012631503895849902,0.0004929251185127421,-0.6442376521116678,0.0003164085960489241,917.9429009986948,-235.27578445628157,-93.43963827064898,2657.0,0.00013205345997215501,13.275676547654637,0
